TC_ID,Name,Units_occ,Cluster,SubCluster,SubClaster_scale
TC1534,"Princes Road, Buckhurst Hill, Buckhurst Hill",31,1,1.3,1.3
TC0849,"Priory Road, Anfield, Liverpool",45,1,1.1,1.1
TC1248,Promenade Bridlington Bridlington,439,3,3.2,3.2
TC1479,"Prospect Place, Mount Pleasant, Llanelli",17,1,1.2,1.2
TC0067,"Prospect Street, Caversham, Reading",104,5,5.4,5.4
TC2718,"Pulford Road, South Tottenham, London",29,1,1.2,1.2
TC0954,"Purewell, Purewell, Christchurch",15,1,1.1,1.1
RC0520,Purley Way Centre Croydon,11,2,2.2,2.2
TC2457,"Purley Way, The Colonnades, Croydon",14,1,1.3,1.3
TC2786,Putney High Street Putney London,290,3,3.1,3.1a
TC2285,Pwllheli,154,3,3.2,3.2
TC0338,"Quakers Course, Grahame Park, London",14,1,1.1,1.1
TC0497,"Queen Anne Road, Maidstone, Maidstone",18,1,1.2,1.2
TC1318,"Queen Anne's Place, Bush Hill Park, Enfield",40,1,1.2,1.2
TC1128,Queen Street Town End Leeds,196,4,4.2,4.2
TC1741,"Queen Street, Amble, Morpeth",63,5,5.4,5.4
TC2089,"Queen Street, Dawlish, Dawlish",120,5,5.2,5.2
TC1875,"Queen Street, Great Harwood, Blackburn",109,5,5.4,5.4
TC2209,"Queen Street, Horbury, Wakefield",70,1,1.2,1.2
TC1498,"Queen Street, Southwell, Southwell",14,5,5.4,5.4
TC2233,"Queen Street, Withernsea, Withernsea",76,4,4.3,4.3
TC2717,"Queen's Crescent, Maitland Park, London",48,1,1.1,1.1
TC2577,"Queen's Drive, West Acton, London",24,1,1.2,1.2
TC0074,"Queen's Road, New Town, Reading",13,1,1.3,1.3
RC0406,Queens Drive Retail Park Kilmarnock,17,2,2.2,2.2
RC0786,Queens Retail Park Stafford,14,2,2.1,2.1
TC1399,"Queens Road, Beeston, Nottingham",33,4,4.1,4.1
TC0746,"Queens Road, Clarendon Park, Leicester",13,5,5.3,5.3
TC0415,"Queens Road, Leyton, London",23,1,1.3,1.3
TC1096,"Queens Road, Oatlands Park, Weybridge",48,1,1.1,1.1
RC0208,Queensgate Centre Harlow,34,2,2.2,2.2
TC0520,Queensway Bletchley Milton Keynes,156,4,4.3,4.3
TC0936,Queensway Hasbury Halesowen,164,4,4.2,4.2
TC0521,"Queensway, Fenny Stratford, Milton Keynes",17,1,1.2,1.2
TC1409,"Queensway, Petts Wood, Orpington",143,4,4.1,4.1
TC0990,"Raby Road, Hartlepool, Hartlepool",19,1,1.2,1.2
TC0114,"Radcliffe Road, West Bridgford, Nottingham",43,1,1.2,1.2
TC0119,"Radford Road, Hyson Green, Nottingham",169,5,5.4,5.4
TC0790,"Radford Way, Billericay, Billericay",12,1,1.2,1.2
TC0140,Raeburn Place Stockbridge Edinburgh,182,5,5.2,5.2
TC0176,"Raglan Road, Woodhouse, Leeds",21,1,1.3,1.3
TC0839,"Railway Approach, Worthing, Worthing",86,1,1.2,1.2
TC1052,"Railway Terrace, Rugby, Rugby",27,1,1.2,1.2
TC1134,"Rainham Road, South Hornchurch, Rainham",30,1,1.2,1.2
TC0713,Ramsgate,288,4,4.2,4.2
TC0531,"Ramshill Road, South Cliff, Scarborough",35,1,1.2,1.2
TC1037,"Ratcliffe Gate, Mansfield, Mansfield",38,1,1.1,1.1
RC0423,Ravenhead Retail Park St. Helens,30,2,2.2,2.2
RC0156,Ravenside Retail & Leisure Park Bexhill-On-Sea,15,2,2.2,2.2
TC1868,"Raynesway, Alvaston, Derby",22,5,5.2,5.2
TC0068,Reading,612,3,3.1,3.1
TC1779,"Reading Road, Pangbourne, Reading",46,5,5.3,5.3
TC1240,"Red Bank Road, Bispham, Blackpool",12,5,5.3,5.3
TC1598,"Red Lion Street, Aylsham, Norwich",79,5,5.2,5.2
TC0961,"Red Lodge Road, West Wickham, West Wickham",30,1,1.3,1.3
TC1211,"Reddenhill Road, Babbacombe, Torquay",80,1,1.2,1.2
TC1047,Redditch,249,3,3.1,3.1a
TC1048,Redhill,152,3,3.2,3.2
RC0140,Reedswood Retail Park Walsall,10,2,2.1,2.1
RC0079,Regent Retail Park Salford,12,2,2.1,2.1
TC1512,Regent Road West End Morecambe,150,5,5.1,5.1
TC0195,"Regent Street, Mabgate, Leeds",18,1,1.2,1.2
TC0601,"Regent's Park Road, Finchley, London",31,1,1.1,1.1
TC2780,"Regent's Park Road, Primrose Hill, London",68,1,1.1,1.1
TC0036,Regents Street Clifton Wood Bristol,184,5,5.3,5.3
TC2496,"Renforth Street, Rotherhithe, London",15,1,1.3,1.3
TC2502,"Replingham Road, Southfields, London",67,5,5.3,5.3
TC1733,Retford,273,4,4.2,4.2
TC1524,"Rhos Road, Rhos-On-Sea, Colwyn Bay",83,5,5.2,5.2
TC1050,Rhyl,294,4,4.3,4.3
TC0072,"Richfield Avenue, Caversham, Reading",15,1,1.2,1.2
TC1653,Richmond,143,5,5.1,5.1
TC1963,"Richmond Road, Ham, Kingston Upon Thames",12,1,1.2,1.2
TC0651,"Richmond Road, Richmond Upon Thames, Twickenham",66,1,1.1,1.1
TC0648,Richmond Upon Thames,374,3,3.1,3.1
TC2639,"Richmond Way, Hammersmith And Fulham, London",15,1,1.1,1.1
RC0456,Richmondshire Retail Park Catterick Garrison,13,2,2.1,2.1
TC1767,"Ridgeway, Plympton, Plymouth",82,4,4.1,4.1
TC0051,"Ridgway, Wimbledon, London",9,1,1.3,1.3
TC2205,"Ridingleaze, Lawrence Weston, Bristol",20,1,1.2,1.2
TC2747,"Ridley Road, Dalston, London",22,1,1.2,1.2
RC0831,Riley Square Shopping Centre Coventry,25,5,5.4,5.4
TC0898,"Ring Road Beeston Park, Beeston Park Side, Leeds",27,1,1.2,1.2
TC2404,"Rink Drive, Swadlincote, Swadlincote",114,4,4.1,4.1
TC1935,Ripley,200,3,3.2,3.2
TC1415,Ripon,233,3,3.1,3.1a
TC0356,"Ripple Road, Barking, Barking B",23,1,1.2,1.2
TC0967,"Ripple Road, Dagenham, Dagenham",42,4,4.2,4.2
TC2681,"Ritherdon Road, Upper Tooting, London",13,1,1.1,1.1
RC0374,Riverfield Drive Retail Park Bedford,8,2,2.2,2.2
RC0349,Riverside Entertainment Centre Norwich,27,2,2.1,2.1
RC0554,Riverside Retail Park Aberdare,9,5,5.2,5.2
RC0267,Riverside Retail Park Sevenoaks,8,2,2.2,2.2
RC0132,Riversway Retail Park Preston,13,2,2.2,2.2
RC0211,Riverway Retail Park Irvine,18,2,2.2,2.2
RC0278,Roaring Meg Retail Park Stevenage,30,2,2.2,2.2
TC0576,"Robert Street, Harrogate, Harrogate",24,1,1.2,1.2
TC1895,"Roberts Street, Eccles, Manchester",54,1,1.1,1.1
RC0311,Robin Retail Park Wigan,26,2,2.2,2.2
TC1491,Rochdale,362,3,3.2,3.2
TC0365,Rochdale Road Pimhole Bury,59,4,4.2,4.2
TC0862,"Rochdale Road, Harpurhey, Manchester",23,1,1.3,1.3
TC2338,"Roding Lane South, Redbridge, Ilford",16,1,1.1,1.1
TC0145,"Rodney Street, Canonmills, Edinburgh",66,4,4.1,4.1
TC0922,"Roker Avenue, Monkwearmouth, Sunderland",31,1,1.2,1.2
TC2753,"Roman Road, Bow, London",183,4,4.2,4.2
TC2738,"Roman Road, Globe Town, London",88,5,5.4,5.4
TC0371,Romford,532,3,3.1,3.1
TC0406,Romford Road Little Ilford London,232,5,5.3,5.3
TC1419,Romsey,166,3,3.1,3.1a
TC2607,"Rosebery Avenue, Finsbury, London",102,1,1.1,1.1
TC0190,"Rosebud Walk, Sheepscar, Leeds",28,1,1.2,1.2
TC0142,"Roseburn Terrace, Roseburn, Edinburgh",38,1,1.2,1.2
TC2082,Ross-On-Wye,194,3,3.2,3.2
TC1420,Rotherham,344,3,3.2,3.2
TC2454,"Rotherhithe New Road, Rotherhithe, London",12,1,1.3,1.3
TC0192,"Roundhay Road, Lady Wood, Leeds",52,5,5.3,5.3
TC0191,"Roundhay Road, Sheepscar, Leeds",17,1,1.3,1.3
RC0150,Roundswell Retail Park Barnstaple,10,2,2.2,2.2
TC2472,"Rowan Road, Streatham Vale, London",15,1,1.2,1.2
TC1453,rowbridge,260,3,3.2,3.2
TC0838,"Rowlands Road, West Worthing, Worthing",19,1,1.3,1.3
TC0630,"Royal Parade, Park Royal, London",23,1,1.2,1.2
RC0493,Royal Quays Outlet Centre North Shields,44,2,2.1,2.1
RC0066,Royale Leisure Park London,11,1,1.3,1.3
TC1051,Rugby,375,3,3.2,3.2
TC1424,Rugeley,176,4,4.2,4.2
TC2346,"Ruislip Road, Greenford, Greenford",18,1,1.2,1.2
TC1062,"Rumbridge Street, Brokenford, Southampton",56,1,1.2,1.2
RC0354,Runcorn Shopping Centre (Halton Lea Shopping Centre) Runcorn,73,4,4.2,4.2
TC1196,Rushey Green Catford London,180,4,4.2,4.2
TC2290,"Russell Lane, Brunswick Park, London",18,1,1.2,1.2
TC1646,Rustington Littlehampton,118,3,3.2,3.2
TC2716,Rye Lane Peckham London,406,4,4.2,4.2
TC1962,"Rymill Street, North Woolwich, London",22,1,1.2,1.2
TC1428,Sale,240,3,3.2,3.2
RC0082,Salford Shopping Centre (Salford Shopping City) Salford,79,4,4.3,4.3
TC0548,Salisbury,550,3,3.1,3.1
TC2851,"Salmon Lane, Limehouse, London",24,1,1.1,1.1
TC2309,"Salt Pie Lane, Kirkby Lonsdale, Carnforth",74,5,5.2,5.2
TC2217,Saltcoats,148,4,4.3,4.3
TC2608,"Salusbury Road, Kilburn, London",45,1,1.1,1.1
TC0496,"Sandling Road, Maidstone, Maidstone",15,1,1.3,1.3
TC1438,"Sandy Lane, West Gillibrands, Skelmersdale",18,1,1.1,1.1
TC0050,"Sandy Park Road, Kensington Park, Bristol",39,1,1.2,1.2
TC0653,"Sandycombe Road, North Sheen, Richmond Upon Thames",16,1,1.3,1.3
TC0201,"Saracen Street, Possil Park, Glasgow",63,1,1.2,1.2
TC0530,Scarborough,711,3,3.2,3.2
TC2286,"School Lane, Carluke, Carluke",20,1,1.3,1.3
TC1526,"School Road, Tilehurst, Reading",39,5,5.2,5.2
TC1262,"Scotland Road, Stanwix, Carlisle",20,1,1.2,1.2
TC2104,"Scotland Street, Ellesmere, Ellesmere",72,5,5.2,5.2
TC1676,"Scott Street, Stanley, Stanley",115,4,4.2,4.2
TC1429,Scunthorpe,417,3,3.2,3.2
RC0794,Scunthorpe Retail Park Scunthorpe,10,2,2.2,2.2
TC1448,"Sea Road, Fulwell, Sunderland",23,5,5.3,5.3
RC0489,Seacroft Green Shopping Centre Leeds,11,1,1.2,1.2
TC2118,Seaford,174,5,5.1,5.1
RC0566,Seamer Road Retail Park Scarborough,14,2,2.2,2.2
TC1244,Seamoor Road Westbourne Bournemouth,175,4,4.1,4.1
TC2172,Seaton,125,5,5.1,5.1
TC1430,Selby,214,3,3.2,3.2
TC2522,"Selhurst Road, Selhurst, London",22,1,1.2,1.2
TC2135,"Senhouse Street, Maryport, Maryport",103,4,4.1,4.1
RC0420,Serpentine Green Shopping Centre Peterborough,25,2,2.2,2.2
TC2764,Seven Sisters Road Lower Holloway London,234,3,3.1,3.1a
TC2262,"Sewardstone Road, Chingford Green, London",26,1,1.2,1.2
TC2822,"Shad Thames, Tower, London",88,1,1.1,1.1
TC0978,"Shakespeare Street, Wyndford, Glasgow",39,5,5.3,5.3
RC0709,Shannon Corner Retail Park New Malden,12,2,2.2,2.2
TC0292,Sharrow Vale Road Sharrow Vale Sheffield,138,5,5.3,5.3
TC0649,"Sheen Road, Richmond Upon Thames, Richmond Upon Thames",33,1,1.3,1.3
TC0584,"Sheep Street, Northampton, Northampton",21,1,1.2,1.2
TC0197,"Sheepscar Street South, Sheepscar, Leeds",20,1,1.3,1.3
TC1279,"Sheffield Road, Stonegravels, Chesterfield",12,2,2.2,2.2
TC1280,"Sheffield Road, Whittington Moor, Chesterfield",58,1,1.1,1.1
TC2567,Shepherd's Bush/Westfield London,594,3,3.1,3.1
TC1599,Sheringham,150,5,5.1,5.1
TC0433,"Sherrard Road, Plashet, London",23,1,1.3,1.3
TC2052,"Shettleston Road, Shettleston, Glasgow",136,5,5.3,5.3
TC1137,"Shinfield Road, Whitley, Reading",14,1,1.2,1.2
TC1056,Shipley,147,4,4.2,4.2
TC1252,"Shirehampton Road, Stoke Bishop, Bristol",19,1,1.3,1.3
TC2564,"Shirland Road, Westbourne Green, London",49,1,1.2,1.2
TC1267,"Shirley Avenue, Fellowship Building District Headquarters, Chatham",17,1,1.2,1.2
TC0273,Shirley Road Shirley Southampton,225,4,4.2,4.2
TC0277,"Shirley Road, Freemantle, Southampton",34,1,1.1,1.1
TC2853,Shoreditch High Street,691,4,4.2,4.2
TC1208,"Shorndean Street, Catford, London",16,1,1.2,1.2
TC1747,Shortbridge Street y Drenewydd / Newtown Newtown,145,4,4.3,4.3
TC0647,Shrewsbury,607,3,3.1,3.1
TC1978,"Sibson Road, Birstall, Leicester",16,5,5.3,5.3
TC2247,"Sidcup Road, New Eltham, London",22,1,1.1,1.1
TC2695,"Silk Street, Cripplegate, London",39,1,1.2,1.2
TC1483,"Silver Street, Bradford-On-Avon, Bradford-On-Avon",95,1,1.1,1.1
TC1991,"Silver Street, Ilminster, Ilminster",62,5,5.4,5.4
TC2277,"Silver Street, Upper Edmonton, London",18,1,1.2,1.2
RC0734,Silverburn Glasgow,96,3,3.3,3.3
RC0242,Silverlink Shopping Park Wallsend,29,2,2.1,2.1
TC1436,Sittingbourne,187,4,4.3,4.3
TC2174,"Sitwell Street, Spondon, Derby",58,5,5.3,5.3
RC0126,Sixfields Leisure Park Northampton,18,1,1.2,1.2
TC2670,"Sixth Avenue, Kensal Town, London",18,1,1.3,1.3
TC1060,Skegness,312,3,3.2,3.2
TC1678,Sleaford,202,3,3.2,3.2
TC2622,"Sloane Avenue, Chelsea, London",15,1,1.3,1.3
TC0549,Slough,291,3,3.2,3.2
TC0834,"Smith Street, Warwick, Warwick",96,1,1.2,1.2
TC1184,Smithdown Road Wavertree Liverpool,28,4,4.1,4.1
TC0482,"Smythies Avenue, Colchester, Colchester",12,1,1.3,1.3
TC2340,"Snakes Lane East, Woodford, Woodford Green",83,5,5.3,5.3
TC0120,"Sneinton Dale, Sneinton, Nottingham",42,1,1.2,1.2
TC2799,"Snowsfields, The Borough, London",15,1,1.3,1.3
TC0932,Soho Road Black Patch Birmingham,213,4,4.3,4.3
TC0892,Solihull,331,3,3.1,3.1
RC0481,Solihull Retail Park Solihull,21,2,2.2,2.2
RC0649,South Aylesford Retail Park Aylesford,10,2,2.2,2.2
TC1408,"South Coast Road, Peacehaven, Peacehaven",62,1,1.1,1.1
TC2596,"South Ealing Road, Ealing, London",131,1,1.1,1.1
TC2656,"South End Road, Gospel Oak, London",52,1,1.2,1.2
TC2642,"South Lambeth Road, South Lambeth, London",17,1,1.2,1.2
TC2673,"South Lambeth Road, Stockwell, London",21,1,1.3,1.3
TC2267,"South Norwood Hill, Upper Norwood, London",12,1,1.1,1.1
TC1010,"South Parade, Kirkby, Liverpool",81,4,4.1,4.1
TC1365,"South Road, Crosby, Liverpool",91,4,4.1,4.1
TC1860,"South Street, Crewkerne, Crewkerne",100,4,4.2,4.2
TC1000,"South Street, Isleworth, Isleworth",22,1,1.3,1.3
TC1856,"South Street, Lancing, Lancing",22,1,1.2,1.2
TC1775,"South Street, Wareham, Wareham",116,5,5.2,5.2
TC0270,Southampton,439,3,3.1,3.1
TC0765,Southbourne Grove West Southbourne Bournemouth,136,5,5.4,5.4
TC1974,"Southchurch Drive, Clifton, Nottingham",31,5,5.4,5.4
TC1407,"Southdown Avenue, Peacehaven Heights, Peacehaven",11,1,1.2,1.2
TC2202,"Southdown Road, Hatching Green, Harpenden",36,1,1.2,1.2
TC0533,Southend-On-Sea,410,3,3.2,3.2
TC2802,"Southgate Road, De Beauvoir Town, London",20,1,1.3,1.3
TC1684,"Southgate, Elland, Elland",88,5,5.2,5.2
TC2568,"Southill Street, Poplar, London",93,4,4.2,4.2
TC0727,"Southmead Road, Southmead, Bristol",26,1,1.1,1.1
TC0827,Southport,648,3,3.2,3.2
TC2562,"Southwark Park Road, Bermondsey, London",82,4,4.2,4.2
TC1621,"Southwick Square, Southwick, Brighton",37,5,5.2,5.2
RC0393,Sovereign Harbour Retail Park Eastbourne,13,2,2.1,2.1
TC1440,Spalding,285,3,3.2,3.2
RC0196,Speedfields Retail Park Fareham,16,2,2.2,2.2
RC0833,Speke Retail Park Liverpool,13,5,5.2,5.2
TC1753,"Spencer Bridge Road, St James' End, Northampton",17,1,1.2,1.2
TC2393,"Spey Avenue, Grantown-On-Spey, Grantown-On-Spey",50,5,5.1,5.1
TC1207,"Springbank Road, Hither Green, London",17,1,1.3,1.3
TC2050,"Springburn Way, Old Balornock, Glasgow",44,4,4.1,4.1
RC0679,Springfield Retail Park Elgin,14,2,2.2,2.2
RC0422,Springfields Outlet Shopping Centre Spalding,46,2,2.1,2.1
RC0356,Springkerse Retail Park Stirling,19,2,2.2,2.2
TC1378,"St Alban's Road, St Anne's, Lytham St. Annes",26,1,1.1,1.1
TC0331,St Albans Road North Watford Watford,135,5,5.1,5.1
TC0332,"St Albans Road, Watford, Watford",44,1,1.3,1.3
TC1212,"St Dominic's Close, St Marychurch, Torquay",81,5,5.4,5.4
TC0452,"St George's Road, Bolton, Bolton",18,1,1.2,1.2
TC0048,"St George's Road, Canon's Marsh, Bristol",24,1,1.3,1.3
TC0210,"St George's Road, Kemp Town, Brighton",56,5,5.3,5.3
TC2169,"St George's Terrace, Millom, Millom",67,5,5.3,5.3
TC0222,St James's Street Brighton,267,4,4.1,4.1
TC2035,St Jamess Street Newport Newport (IOW),350,3,3.1,3.1
TC2830,"St John's Hill, Spencer Park, London",67,1,1.2,1.2
TC1872,"St John's Hill, St John's, Sevenoaks",31,1,1.2,1.2
TC0149,St John's Road Corstorphine Edinburgh,119,5,5.2,5.2
TC1366,"St John's Road, Crosby, Liverpool",99,1,1.2,1.2
TC0370,"St John's Road, Royal Tunbridge Wells, Tunbridge Wells",30,1,1.2,1.2
TC0998,"St John's Road, Spring Grove, Isleworth",17,1,1.3,1.3
TC1679,"St John's Way, Corringham, Stanford-Le-Hope",60,5,5.4,5.4
TC2587,"St John's Wood High Street, St John's Wood, London",119,4,4.1,4.1
TC0717,"St John's, Diglis, Worcester",41,5,5.3,5.3
TC1569,"St Joseph's Court, Dinnington, Sheffield",75,4,4.2,4.2
TC2842,"St Katharine's Way, Tower, London",15,1,1.3,1.3
TC2413,"St Leonard's Road, Windsor, Windsor",84,1,1.1,1.1
TC0146,"St Leonard's Street, St Leonard's, Edinburgh",14,1,1.3,1.3
TC0041,"St Mark's Road, Lower Easton, Bristol",24,1,1.2,1.2
TC0276,"St Mary Street, Kingsland, Southampton",20,1,1.2,1.2
TC0274,"St Mary's Road, Nichols Town, Southampton",34,1,1.2,1.2
TC1210,"St Marychurch Road, Plainmoor, Torquay",35,1,1.2,1.2
TC0026,"St Michael's Hill, Tyndall's Park, Bristol",23,1,1.3,1.3
TC1290,"St Michael's Road, Middle Stoke, Coventry",105,5,5.2,5.2
TC2022,"St Mildred's Road, Westgate-On-Sea, Westgate-On-Sea",68,5,5.3,5.3
TC1284,"St Osyth Road, Clacton-On-Sea, Clacton-On-Sea",15,1,1.3,1.3
TC2550,St Pancras London,61,3,3.3,3.3
TC2803,"St Peter's Street, Islington, London",16,1,1.3,1.3
TC1720,"St Peter's Street, Syston, Leicester",24,1,1.3,1.3
TC2403,"St Pirans Road, Perranporth, Perranporth",86,5,5.2,5.2
TC0607,St. Albans,464,3,3.1,3.1
TC0710,St. Andrews,199,4,4.2,4.2
TC1786,St. Austell,162,4,4.3,4.3
RC0569,St. Catherine's Retail Park Perth,19,2,2.2,2.2
TC1142,St. Helens,410,3,3.2,3.2
TC1760,St. Ives,283,5,5.1,5.1
RC0780,St. James Centre Retail Park Harlow,14,1,1.2,1.2
RC0189,St. James Retail Park Dumbarton,10,2,2.2,2.2
RC0641,St. Johns Centre Retail Park Bedford,17,2,2.2,2.2
TC1972,St. Leonards-On-Sea,175,4,4.1,4.1
RC0426,St. Margarets Retail Park Swindon,23,2,2.1,2.1
RC0538,Stadium Way Retail Park Benfleet,15,2,2.2,2.2
TC0841,"Stainbeck Avenue, Meanwood, Leeds",77,4,4.2,4.2
TC0856,"Stainbeck Road, Chapel Allerton, Leeds",10,1,1.3,1.3
TC0659,"Staines Road, Whitton, Twickenham",34,1,1.2,1.2
TC2382,"Staithe Street, Wells-Next-The-Sea, Wells-Next-The-Sea",78,5,5.4,5.4
TC1803,Stamford,344,3,3.1,3.1
TC1079,"Stanley Road, East Moor, Wakefield",17,1,1.2,1.2
TC0880,"Stanley Road, Old Trafford, Manchester",19,1,1.3,1.3
TC2165,"Stanley Street, Greengates, Bradford",26,5,5.4,5.4
TC1203,"Stanstead Road, Catford, London",17,1,1.3,1.3
TC1588,"Stanstead Road, Forest Hill, London",35,1,1.1,1.1
TC1202,"Stanstead Road, Honor Oak Park, London",21,1,1.1,1.1
RC0798,Stanway Retail Park (Fiveways Retail Park) Colchester,6,1,1.3,1.3
RC0207,Staple Tye Shopping Centre Harlow,14,1,1.2,1.2
TC0042,"Stapleton Road, Eastville, Bristol",29,1,1.2,1.2
TC0035,"Stapleton Road, Newtown, Bristol",51,1,1.2,1.2
TC0043,"Stapleton Road, Upper Easton, Bristol",54,1,1.2,1.2
RC0320,Star City Leisure Park Birmingham,28,1,1.3,1.3
TC0460,"Station Approach, Hayes, Bromley",28,5,5.2,5.2
TC0655,"Station Approach, Kew, Richmond Upon Thames",52,1,1.1,1.1
TC1829,"Station Approach, South Oxhey, Watford",59,5,5.3,5.3
TC1845,"Station Approach, West Byfleet, West Byfleet",88,5,5.2,5.2
TC0381,"Station Lane, Hornchurch, Hornchurch",38,1,1.2,1.2
TC2260,Station Road Chingford Green London,142,4,4.2,4.2
TC0818,Station Road East Oxted Oxted,126,4,4.2,4.2
TC0335,Station Road Edgware,297,3,3.2,3.2
TC0781,"Station Road, Addlestone, Addlestone",97,5,5.4,5.4
TC1400,"Station Road, Beeston, Nottingham",18,1,1.3,1.3
TC1930,"Station Road, Birchington, Birchington",100,5,5.3,5.3
TC2142,"Station Road, Ellon, Ellon",77,5,5.2,5.2
TC2374,"Station Road, Harold Wood, Romford",31,1,1.2,1.2
TC0735,"Station Road, Kendal, Kendal",31,1,1.2,1.2
TC2387,"Station Road, Liphook, Liphook",24,1,1.1,1.1
TC1260,"Station Road, Llanishen, Cardiff",11,1,1.1,1.1
TC1882,"Station Road, Shirebrook, Mansfield",92,5,5.3,5.3
TC1059,"Station Road, Sidcup, Sidcup",70,1,1.2,1.2
TC1906,"Station Road, Silloth, Wigton",39,5,5.2,5.2
TC1550,"Station Road, South Norwood, London",106,5,5.3,5.3
TC2294,"Station Road, Winchmore Hill, London",41,1,1.3,1.3
TC2644,"Steele's Road, Camden, London",22,1,1.3,1.3
TC2613,"Stephendale Road, Sands End, London",16,1,1.3,1.3
RC0854,Sterling Mills Tillicoultry,26,2,2.1,2.1
TC0566,Stevenage,202,3,3.2,3.2
TC1067,Stirling,386,3,3.1,3.1
TC2789,"Stock Orchard Street, Lower Holloway, London",11,1,1.2,1.2
TC0666,"Stockbridge Road, Fulflood, Winchester",17,1,1.3,1.3
TC0737,Stockport,404,3,3.1,3.1
TC0564,Stockport Road Marple Stockport,154,4,4.2,4.2
TC0877,"Stockport Road, Levenshulme, Manchester",140,4,4.1,4.1
TC0874,"Stockport Road, Longsight, Manchester",104,4,4.3,4.3
TC1216,"Stockport Road, Timperley, Altrincham",16,1,1.1,1.1
TC1443,Stockton-On-Tees,451,3,3.2,3.2
TC2838,"Stockwell Road, Stockwell, London",38,1,1.2,1.2
TC2380,"Stockwood Road, Stockwood, Bristol",25,1,1.1,1.1
TC1624,"Stoke Lane, Westbury On Trym, Bristol",21,1,1.3,1.3
TC2785,Stoke Newington High Street Stoke Newington London,408,4,4.2,4.2
TC0985,"Stoke Road, Newtown, Gosport",89,1,1.2,1.2
TC0318,Stoke-On-Trent,391,3,3.1,3.1
TC0033,"Stokes Croft, Kingsdown, Bristol",100,1,1.2,1.2
TC1802,Stone,131,5,5.1,5.1
TC1071,"Stonecot Hill, Lower Morden, Sutton",37,1,1.2,1.2
RC0228,Stonedale Retail Park Liverpool,11,1,1.2,1.2
TC1874,Stornoway,128,4,4.1,4.1
TC1068,Stourbridge,248,3,3.1,3.1a
TC0759,"Stow Hill, Stow Park, Newport",16,1,1.1,1.1
TC1643,Stow-On-The-Wold,124,5,5.2,5.2
TC0824,Stratford Road Shirley Street Solihull,46,4,4.2,4.2
TC1230,Stratford Road Showell Green Birmingham,209,4,4.2,4.2
TC1231,Stratford Road Sparkhill Birmingham,158,5,5.3,5.3
TC1873,"Stratford Road, Hall Green, Birmingham",28,5,5.2,5.2
TC2598,"Stratford Road, Kensington, London",23,1,1.1,1.1
TC0826,"Stratford Road, Shirley, Birmingham",46,1,1.1,1.1
TC1233,"Stratford Road, Springfield, Birmingham",44,1,1.2,1.2
TC2156,Stratford-Upon-Avon,417,3,3.1,3.1
RC0397,Strathkelvin Retail Park Glasgow,17,2,2.2,2.2
TC1884,"Streatfield Road, Queensbury, Harrow",61,1,1.2,1.2
TC2418,Streatham High Road Streatham London,408,4,4.2,4.2
TC2266,"Streatham Road, Furzedown, Mitcham",33,1,1.1,1.1
TC2467,"Streatham Vale, Streatham Vale, London",35,5,5.3,5.3
TC0774,Street,210,3,3.1,3.1a
TC0866,"Street Lane, Lidgett Park, Leeds",11,1,1.2,1.2
TC0867,"Street Lane, Park Villas, Leeds",53,5,5.3,5.3
RC0234,Stretford Mall Manchester,68,3,3.2,3.2
TC0918,Stroud,247,3,3.2,3.2
TC2737,Stroud Green Road Finsbury Park London,423,4,4.2,4.2
TC1672,"Stubbington Green, Stubbington, Fareham",44,5,5.3,5.3
RC0040,Sturry Road Retail Park Canterbury,22,2,2.2,2.2
TC0830,Sudbury,241,3,3.1,3.1a
TC0876,"Sullivan Street, Belle Vue, Manchester",16,1,1.1,1.1
TC0567,Sunderland,535,3,3.1,3.1
TC0488,"Sunderland Road, Gilesgate, Durham",20,1,1.2,1.2
TC1811,"Sunderland Road, Southwick, Sunderland",16,5,5.3,5.3
TC1955,"Sunderland Street, Tickhill, Doncaster",31,1,1.2,1.2
TC0506,"Surbiton Road, Kingston Upon Thames, Kingston Upon Thames",32,1,1.2,1.2
RC0112,Surrey Quays Shopping Centre London,52,2,2.1,2.1
TC2147,Sutherland Road Kilbowie Clydebank,160,3,3.2,3.2
TC0831,Sutton,343,3,3.2,3.2
TC0383,Sutton Coldfield,221,3,3.1,3.1a
TC2442,"Swain's Lane, Dartmouth Park, London",18,1,1.1,1.1
TC1455,"Swakeleys Road, Ickenham, Uxbridge",41,1,1.2,1.2
RC0898,Swan Shopping Centre Birmingham,7,1,1.3,1.3
TC0303,Swansea,543,3,3.1,3.1
RC0514,Swansea Lakeside Shopping Park Swansea,9,2,2.2,2.2
TC0551,Swindon,417,3,3.2,3.2
TC2253,Sydenham Road Lower Sydenham London,165,4,4.2,4.2
TC1093,"Sydney Road, Haywards Heath, Haywards Heath",24,1,1.2,1.2
TC1064,tafford,380,3,3.1,3.1
RC0343,Talbot Green Retail Park Pontyclun,20,2,2.1,2.1
TC1636,"Talbot Road, Talbot Green, Pontyclun",50,5,5.2,5.2
TC1451,Tamworth,336,3,3.2,3.2
TC0836,"Tarring Road, West Tarring, Worthing",77,5,5.3,5.3
TC0571,Taunton,574,3,3.1,3.1
TC1541,Tavistock,214,5,5.1,5.1
TC0745,"Tavistock Street, Bedford, Bedford",94,1,1.2,1.2
